time,hourofday,Current Frequency,Instantaneous Time Error,Consecutive BAAL Clock-Minute Exceedances,Actual System Demand,Average Net Load,Total System Capacity,Total Wind Output,Total PVGR Output,Current System Inertia,DC_E (East),DC_L (Laredo VFT),DC_N (North),DC_R (Railroad),DC_S (Eagle Pass)
1697353090.873561,2.9694,60.01,-0.725,0.0,35922.0,26884.0,46290.0,8776.0,0.0,220055.0,0.0,47.0,0.0,117.0,0.0
1697353150.976139,2.9861,60.02,-0.704,0.0,35922.0,26884.0,46345.0,8776.0,0.0,220055.0,0.0,47.0,0.0,117.0,0.0
1697353211.0681,3.0031,60.014,-0.692,0.0,35922.0,26884.0,46359.0,8776.0,0.0,220055.0,0.0,47.0,0.0,117.0,0.0
1697353271.208733,3.0197,60.014,-0.653,0.0,35839.0,26765.0,46208.0,8776.0,0.0,220055.0,0.0,46.0,0.0,117.0,0.0
1697353331.294439,3.0364,60.014,-0.653,0.0,35839.0,26765.0,46285.0,8776.0,0.0,220055.0,0.0,46.0,0.0,117.0,0.0
1697353391.387394,3.0531,60.016,-0.635,0.0,35839.0,26765.0,46337.0,8876.0,0.0,220055.0,0.0,46.0,0.0,117.0,0.0
1697353451.516808,3.0697,60.015,-0.619,0.0,35839.0,26765.0,46400.0,8876.0,0.0,220055.0,0.0,46.0,0.0,117.0,0.0
1697353511.651213,3.0864,60.015,-0.604,0.0,35839.0,26765.0,46484.0,8876.0,0.0,220055.0,0.0,46.0,0.0,117.0,0.0
1697353571.749102,3.1031,60.018,-0.588,0.0,35730.0,26537.0,46435.0,8876.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697353631.84852,3.1197,60.015,-0.573,0.0,35730.0,26537.0,46462.0,8876.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697353691.971132,3.1364,60.011,-0.562,0.0,35730.0,26537.0,46536.0,9015.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697353752.291302,3.1533,59.989,-0.541,0.0,35730.0,26537.0,46598.0,9015.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697353812.584763,3.17,60.003,-0.542,0.0,35626.0,26287.0,46583.0,9015.0,0.0,220055.0,0.0,25.0,0.0,117.0,0.0
1697353872.685957,3.1867,60.003,-0.542,0.0,35626.0,26287.0,46592.0,9015.0,0.0,220055.0,0.0,25.0,0.0,117.0,0.0
1697353932.817253,3.2033,60.002,-0.548,0.0,35626.0,26287.0,46632.0,9015.0,0.0,220055.0,0.0,25.0,0.0,117.0,0.0
1697353992.911325,3.22,60.001,-0.54,0.0,35626.0,26287.0,46569.0,9133.0,0.0,220055.0,0.0,25.0,0.0,117.0,0.0
1697354053.087728,3.2369,60.001,-0.54,0.0,35626.0,26287.0,46556.0,9133.0,0.0,220055.0,0.0,25.0,0.0,117.0,0.0
1697354113.316193,3.2536,60.01,-0.541,0.0,35626.0,26287.0,46597.0,9133.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697354173.426732,3.2703,60.002,-0.533,0.0,35504.0,26080.0,46516.0,9133.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697354233.547004,3.2869,59.993,-0.533,0.0,35504.0,26080.0,46556.0,9133.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697354293.656954,3.3036,59.993,-0.525,0.0,35504.0,26080.0,46639.0,9245.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697354353.902841,3.3203,59.984,-0.535,0.0,35504.0,26080.0,46654.0,9245.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697354414.007747,3.3372,59.984,-0.535,0.0,35504.0,26080.0,46658.0,9245.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697354474.13305,3.3539,60.014,-0.541,0.0,35470.0,25915.0,46619.0,9245.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697354534.240469,3.3706,60.011,-0.529,0.0,35470.0,25915.0,46319.0,9245.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697354594.394405,3.3872,60.011,-0.529,0.0,35470.0,25915.0,46426.0,9358.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697354654.539086,3.4039,59.982,-0.533,0.0,35470.0,25915.0,46418.0,9358.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697354714.676062,3.4206,59.998,-0.537,0.0,35472.0,25801.0,46427.0,9358.0,0.0,220055.0,0.0,25.0,0.0,117.0,0.0
1697354774.758405,3.4372,59.998,-0.537,0.0,35472.0,25801.0,46473.0,9358.0,0.0,220055.0,0.0,25.0,0.0,117.0,0.0
1697354834.891321,3.4539,60.001,-0.545,0.0,35472.0,25801.0,46473.0,9358.0,0.0,220055.0,0.0,25.0,0.0,117.0,0.0
1697354895.003915,3.4708,60.004,-0.535,0.0,35472.0,25801.0,46505.0,9476.0,0.0,220055.0,0.0,25.0,0.0,117.0,0.0
1697354955.123631,3.4875,60.004,-0.535,0.0,35472.0,25801.0,46597.0,9476.0,0.0,220055.0,0.0,25.0,0.0,117.0,0.0
1697355015.26491,3.5042,59.995,-0.535,0.0,35383.0,25572.0,46559.0,9476.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697355075.395502,3.5208,59.995,-0.535,0.0,35383.0,25572.0,46621.0,9476.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697355135.525406,3.5375,60.016,-0.53,0.0,35383.0,25572.0,46667.0,9476.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697355195.710606,3.5542,59.987,-0.523,0.0,35383.0,25572.0,46732.0,9607.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697355255.811832,3.5708,59.994,-0.534,0.0,35383.0,25572.0,46721.0,9607.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697355315.919552,3.5875,59.991,-0.541,0.0,35284.0,25424.0,46647.0,9607.0,0.0,220055.0,0.0,24.0,0.0,117.0,0.0
1697355376.01685,3.6044,59.998,-0.553,0.0,35284.0,25424.0,46656.0,9607.0,0.0,219335.0,0.0,24.0,0.0,117.0,0.0
1697355436.124452,3.6211,59.998,-0.546,0.0,35284.0,25424.0,46693.0,9607.0,0.0,219335.0,0.0,24.0,0.0,117.0,0.0
1697355496.381575,3.6378,59.983,-0.563,0.0,35284.0,25424.0,46690.0,9697.0,0.0,219335.0,0.0,24.0,0.0,117.0,0.0
1697355556.510971,3.6544,59.984,-0.575,0.0,35284.0,25424.0,46655.0,9697.0,0.0,219335.0,0.0,24.0,0.0,117.0,0.0
1697355616.624595,3.6711,60.011,-0.569,0.0,35323.0,25340.0,46758.0,9697.0,0.0,219335.0,0.0,25.0,0.0,117.0,0.0
1697355676.782208,3.6878,60.014,-0.562,0.0,35323.0,25340.0,46811.0,9697.0,0.0,219335.0,0.0,25.0,0.0,117.0,0.0
1697355737.117594,3.7047,60.015,-0.55,0.0,35323.0,25340.0,46846.0,9782.0,0.0,219335.0,0.0,25.0,0.0,117.0,0.0
1697355797.247068,3.7214,59.996,-0.542,0.0,35323.0,25340.0,46849.0,9782.0,0.0,219335.0,0.0,25.0,0.0,117.0,0.0
1697355857.436672,3.7381,60.011,-0.536,0.0,35323.0,25340.0,46653.0,9782.0,0.0,219335.0,0.0,25.0,0.0,117.0,0.0
1697355917.538838,3.7547,59.982,-0.554,0.0,35360.0,25301.0,46617.0,9782.0,0.0,219335.0,0.0,25.0,0.0,117.0,0.0
1697355977.703479,3.7714,60.007,-0.561,0.0,35360.0,25301.0,46600.0,9782.0,0.0,219335.0,0.0,25.0,0.0,117.0,0.0
1697356037.827062,3.7881,60.012,-0.554,0.0,35360.0,25301.0,46641.0,9782.0,0.0,219335.0,0.0,25.0,0.0,117.0,0.0
1697356097.952349,3.8047,60.01,-0.554,0.0,35360.0,25301.0,46655.0,9898.0,0.0,219335.0,0.0,25.0,0.0,117.0,0.0
1697356158.3249,3.8217,59.984,-0.558,0.0,35360.0,25301.0,46684.0,9898.0,0.0,219335.0,0.0,25.0,0.0,117.0,0.0
1697356218.421106,3.8383,59.991,-0.563,0.0,35358.0,25252.0,46709.0,9898.0,0.0,219335.0,0.0,24.0,0.0,117.0,0.0
1697356278.575358,3.855,60.019,-0.557,0.0,35358.0,25252.0,46770.0,9898.0,0.0,219335.0,0.0,24.0,0.0,117.0,0.0
1697356338.705026,3.8717,60.016,-0.541,0.0,35358.0,25252.0,46835.0,9898.0,0.0,219335.0,0.0,24.0,0.0,117.0,0.0
1697356398.988646,3.8883,59.994,-0.53,0.0,35358.0,25252.0,46879.0,9961.0,0.0,219335.0,0.0,24.0,0.0,117.0,0.0
1697356459.140977,3.9053,60.014,-0.526,0.0,35358.0,25252.0,46908.0,9961.0,0.0,219335.0,0.0,24.0,0.0,117.0,0.0
1697356519.240651,3.9219,60.005,-0.521,0.0,35263.0,25132.0,46842.0,9961.0,0.0,217080.0,0.0,25.0,0.0,117.0,0.0
1697356579.363134,3.9386,60.002,-0.512,0.0,35263.0,25132.0,46862.0,9961.0,0.0,217080.0,0.0,25.0,0.0,117.0,0.0
1697356639.468112,3.9553,60.015,-0.507,0.0,35263.0,25132.0,46935.0,9961.0,0.0,217080.0,0.0,25.0,0.0,117.0,0.0
1697356699.593976,3.9719,60.015,-0.49,0.0,35263.0,25132.0,46968.0,9963.0,0.0,217080.0,0.0,25.0,0.0,117.0,0.0
1697356759.760344,3.9886,59.986,-0.487,0.0,35263.0,25132.0,46990.0,9963.0,0.0,217080.0,0.0,25.0,0.0,117.0,0.0
1697356819.882375,4.0053,60.015,-0.496,0.0,35124.0,24913.0,46879.0,9963.0,0.0,217080.0,0.0,26.0,0.0,117.0,0.0
1697356879.989513,4.0219,59.989,-0.493,0.0,35124.0,24913.0,46933.0,9963.0,0.0,217080.0,0.0,26.0,0.0,117.0,0.0
1697356940.099773,4.0389,59.98,-0.502,0.0,35124.0,24913.0,46920.0,9963.0,0.0,217080.0,0.0,26.0,0.0,117.0,0.0
1697357000.233092,4.0556,59.974,-0.522,0.0,35124.0,24913.0,46871.0,10019.0,0.0,217080.0,0.0,26.0,0.0,117.0,0.0
1697357060.385807,4.0722,59.978,-0.543,0.0,35124.0,24913.0,46840.0,10019.0,0.0,217080.0,0.0,26.0,0.0,117.0,0.0
1697357120.482386,4.0889,59.983,-0.557,0.0,35073.0,24879.0,46871.0,10019.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697357180.636342,4.1056,59.98,-0.573,0.0,35073.0,24879.0,46826.0,10019.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697357240.73613,4.1222,60.015,-0.568,0.0,35073.0,24879.0,46905.0,10019.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697357300.859644,4.1389,60.017,-0.552,0.0,35073.0,24879.0,46918.0,10012.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697357360.969426,4.1556,60.013,-0.539,0.0,35073.0,24879.0,46896.0,10012.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697357421.091397,4.1725,60.013,-0.539,0.0,35106.0,24867.0,46939.0,10012.0,0.0,217080.0,0.0,46.0,0.0,117.0,0.0
1697357481.206032,4.1892,60.008,-0.544,0.0,35106.0,24867.0,46922.0,10012.0,0.0,217080.0,0.0,46.0,0.0,117.0,0.0
1697357541.335884,4.2058,60.004,-0.532,0.0,35106.0,24867.0,46921.0,10012.0,0.0,217080.0,0.0,46.0,0.0,117.0,0.0
1697357601.470834,4.2225,60.002,-0.537,0.0,35106.0,24867.0,46922.0,10038.0,0.0,217080.0,0.0,46.0,0.0,117.0,0.0
1697357661.643343,4.2392,60.016,-0.523,0.0,35106.0,24867.0,46996.0,10038.0,0.0,217080.0,0.0,46.0,0.0,117.0,0.0
1697357721.906475,4.2558,60.014,-0.512,0.0,35044.0,24797.0,46952.0,10038.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697357782.153194,4.2728,59.981,-0.523,0.0,35044.0,24797.0,46921.0,10038.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697357842.336993,4.2894,59.984,-0.538,0.0,35044.0,24797.0,46927.0,10082.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697357902.593601,4.3061,59.992,-0.557,0.0,35044.0,24797.0,46944.0,10082.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697357962.758618,4.3228,59.985,-0.572,0.0,35044.0,24797.0,46933.0,10082.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697358022.85192,4.3394,59.977,-0.593,0.0,35086.0,24765.0,46942.0,10082.0,0.0,217080.0,0.0,46.0,0.0,117.0,0.0
1697358082.97661,4.3561,60.014,-0.611,0.0,35086.0,24765.0,46966.0,10082.0,0.0,217080.0,0.0,46.0,0.0,117.0,0.0
1697358143.075792,4.3731,60.018,-0.592,0.0,35086.0,24765.0,47030.0,10141.0,0.0,217080.0,0.0,46.0,0.0,117.0,0.0
1697358203.190187,4.3897,60.017,-0.575,0.0,35086.0,24765.0,47057.0,10141.0,0.0,217080.0,0.0,46.0,0.0,117.0,0.0
1697358263.300246,4.4064,60.016,-0.554,0.0,35086.0,24765.0,47045.0,10141.0,0.0,217080.0,0.0,46.0,0.0,117.0,0.0
1697358323.393829,4.4231,60.017,-0.543,0.0,35025.0,24598.0,47009.0,10141.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697358383.520307,4.4397,60.007,-0.529,0.0,35025.0,24598.0,47042.0,10141.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697358443.629795,4.4564,59.987,-0.539,0.0,35025.0,24598.0,47040.0,10239.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697358503.734221,4.4731,59.99,-0.55,0.0,35025.0,24598.0,47063.0,10239.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697358563.878164,4.4897,59.99,-0.557,0.0,35025.0,24598.0,47075.0,10239.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697358624.012141,4.5067,59.999,-0.566,0.0,35090.0,24503.0,47140.0,10239.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697358684.117823,4.5233,60.016,-0.558,0.0,35090.0,24503.0,47132.0,10239.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697358744.245002,4.54,59.996,-0.55,0.0,35090.0,24503.0,47137.0,10239.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697358804.386357,4.5567,60.016,-0.547,0.0,35090.0,24503.0,47207.0,10363.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697358864.5063,4.5733,60.019,-0.531,0.0,35090.0,24503.0,47279.0,10363.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697358924.638446,4.59,60.015,-0.511,0.0,34975.0,24346.0,47205.0,10363.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697358984.734294,4.6067,60.003,-0.506,0.0,34975.0,24346.0,47203.0,10363.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697359044.833678,4.6233,59.996,-0.503,0.0,34975.0,24346.0,47218.0,10449.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697359104.968366,4.64,60.013,-0.507,0.0,34975.0,24346.0,47297.0,10449.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697359165.102283,4.6569,60.016,-0.495,0.0,34975.0,24346.0,47335.0,10449.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697359225.209503,4.6736,59.991,-0.49,0.0,34858.0,24118.0,47263.0,10449.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697359285.314062,4.6903,59.998,-0.494,0.0,34858.0,24118.0,47271.0,10449.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697359345.446798,4.7069,60.009,-0.484,0.0,34858.0,24118.0,47324.0,10449.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697359405.548473,4.7236,59.983,-0.496,0.0,34858.0,24118.0,47320.0,10539.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697359465.764205,4.7403,60.011,-0.495,0.0,34858.0,24118.0,47337.0,10539.0,0.0,217080.0,0.0,47.0,0.0,117.0,0.0
1697359525.902475,4.7569,59.981,-0.505,0.0,34773.0,23956.0,47236.0,10539.0,0.0,217080.0,0.0,46.0,0.0,117.0,0.0
1697359585.996079,4.7736,60.017,-0.522,0.0,34773.0,23956.0,47220.0,10539.0,0.0,217080.0,0.0,46.0,0.0,117.0,0.0
1697359646.096295,4.7906,59.978,-0.518,0.0,34773.0,23956.0,47185.0,10651.0,0.0,217080.0,0.0,46.0,0.0,117.0,0.0
1697359706.201356,4.8072,59.974,-0.542,0.0,34773.0,23956.0,47090.0,10651.0,0.0,216560.0,0.0,46.0,0.0,117.0,0.0
1697359766.39963,4.8239,59.975,-0.565,0.0,34773.0,23956.0,47060.0,10651.0,0.0,216560.0,0.0,46.0,0.0,117.0,0.0
1697359826.520488,4.8406,59.971,-0.597,0.0,34936.0,24160.0,47189.0,10651.0,0.0,216560.0,0.0,47.0,0.0,117.0,0.0
1697359886.632889,4.8572,59.972,-0.62,0.0,34936.0,24160.0,47166.0,10651.0,0.0,216560.0,0.0,47.0,0.0,117.0,0.0
1697359946.730083,4.8739,59.972,-0.647,0.0,34936.0,24160.0,47161.0,10651.0,0.0,216560.0,0.0,47.0,0.0,117.0,0.0
1697360006.888395,4.8906,59.98,-0.67,0.0,34936.0,24160.0,47157.0,10620.0,0.0,216560.0,0.0,47.0,0.0,117.0,0.0
1697360067.142505,4.9075,60.017,-0.67,0.0,34936.0,24160.0,47198.0,10620.0,0.0,216560.0,0.0,47.0,0.0,117.0,0.0
1697360127.246647,4.9242,60.018,-0.656,0.0,34910.0,24184.0,47156.0,10620.0,0.0,216560.0,0.0,46.0,0.0,117.0,0.0
1697360187.368215,4.9408,60.01,-0.636,0.0,34910.0,24184.0,47144.0,10620.0,0.0,216560.0,0.0,46.0,0.0,117.0,0.0
1697360247.466885,4.9575,60.012,-0.629,0.0,34910.0,24184.0,47180.0,10620.0,0.0,216560.0,0.0,46.0,0.0,117.0,0.0
1697360307.5937,4.9742,60.012,-0.619,0.0,34910.0,24184.0,47225.0,10610.0,0.0,216560.0,0.0,46.0,0.0,117.0,0.0
1697360367.744364,4.9908,59.983,-0.614,0.0,34910.0,24184.0,47202.0,10610.0,0.0,216560.0,0.0,46.0,0.0,117.0,0.0
1697360427.851639,5.0075,60.014,-0.606,0.0,34929.0,24207.0,47283.0,10610.0,0.0,216560.0,0.0,45.0,0.0,117.0,0.0
1697360488.16517,5.0244,60.017,-0.601,0.0,34929.0,24207.0,47337.0,10610.0,0.0,216560.0,0.0,45.0,0.0,117.0,0.0
1697360548.276507,5.0411,59.987,-0.591,0.0,34929.0,24207.0,47348.0,10610.0,0.0,216560.0,0.0,45.0,0.0,117.0,0.0
1697360608.406191,5.0578,60.001,-0.589,0.0,34929.0,24207.0,47379.0,10590.0,0.0,216560.0,0.0,45.0,0.0,117.0,0.0
1697360668.567922,5.0744,60.0,-0.592,0.0,34929.0,24207.0,47381.0,10590.0,0.0,216560.0,0.0,45.0,0.0,117.0,0.0
1697360728.666729,5.0911,59.982,-0.598,0.0,35047.0,24265.0,47477.0,10590.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697360788.77005,5.1078,60.02,-0.602,0.0,35047.0,24265.0,47520.0,10590.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697360848.906127,5.1244,59.991,-0.598,0.0,35047.0,24265.0,47536.0,10621.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697360909.029892,5.1414,59.987,-0.598,0.0,35047.0,24265.0,47526.0,10621.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697360969.167852,5.1581,59.984,-0.608,0.0,35047.0,24265.0,47500.0,10621.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697361029.312351,5.1747,59.996,-0.614,0.0,35005.0,24112.0,47464.0,10621.0,0.0,216560.0,0.0,25.0,0.0,117.0,0.0
1697361089.413982,5.1914,59.989,-0.62,0.0,35005.0,24112.0,47441.0,10621.0,0.0,216560.0,0.0,25.0,0.0,117.0,0.0
1697361149.6041,5.2081,60.014,-0.616,0.0,35005.0,24112.0,47469.0,10621.0,0.0,216560.0,0.0,25.0,0.0,117.0,0.0
1697361209.731856,5.2247,59.995,-0.614,0.0,35005.0,24112.0,47498.0,10710.0,0.0,216560.0,0.0,25.0,0.0,117.0,0.0
1697361269.906579,5.2414,60.015,-0.604,0.0,35005.0,24112.0,47549.0,10710.0,0.0,216560.0,0.0,25.0,0.0,117.0,0.0
1697361330.016358,5.2583,60.014,-0.6,0.0,34901.0,23955.0,47470.0,10710.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697361390.141956,5.275,60.01,-0.592,0.0,34901.0,23955.0,47515.0,10710.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697361450.294992,5.2917,60.0,-0.593,0.0,34901.0,23955.0,47534.0,10778.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697361510.429356,5.3083,60.012,-0.585,0.0,34901.0,23955.0,47577.0,10778.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697361570.620887,5.325,60.014,-0.575,0.0,34901.0,23955.0,47633.0,10778.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697361630.728495,5.3417,60.012,-0.572,0.0,34834.0,23805.0,47606.0,10778.0,0.0,216560.0,0.0,25.0,0.0,117.0,0.0
1697361690.85332,5.3583,60.012,-0.566,0.0,34834.0,23805.0,47637.0,10778.0,0.0,216560.0,0.0,25.0,0.0,117.0,0.0
1697361750.96234,5.375,59.987,-0.572,0.0,34834.0,23805.0,47656.0,10835.0,0.0,216560.0,0.0,25.0,0.0,117.0,0.0
1697361811.044885,5.3919,59.978,-0.59,0.0,34834.0,23805.0,47613.0,10835.0,0.0,216560.0,0.0,25.0,0.0,117.0,0.0
1697361871.143766,5.4086,59.982,-0.611,0.0,34834.0,23805.0,47596.0,10835.0,0.0,216560.0,0.0,25.0,0.0,117.0,0.0
1697361931.251856,5.4253,59.982,-0.608,0.0,34732.0,23659.0,47566.0,10835.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697361991.367679,5.4419,59.98,-0.623,0.0,34732.0,23659.0,47539.0,10835.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697362051.473768,5.4586,59.984,-0.644,0.0,34732.0,23659.0,47484.0,10915.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697362111.564868,5.4753,60.017,-0.645,0.0,34732.0,23659.0,47536.0,10915.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697362171.664877,5.4919,60.001,-0.628,0.0,34732.0,23659.0,47555.0,10915.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697362231.779229,5.5086,60.013,-0.621,0.0,34768.0,23654.0,47608.0,10915.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697362291.866419,5.5253,60.002,-0.616,0.0,34768.0,23654.0,47609.0,10915.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697362351.976596,5.5419,59.999,-0.616,0.0,34768.0,23654.0,47593.0,10915.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697362412.05609,5.5589,60.012,-0.609,0.0,34768.0,23654.0,47631.0,10942.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697362472.470549,5.5756,60.011,-0.607,0.0,34768.0,23654.0,47661.0,10942.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697362532.759482,5.5922,60.017,-0.595,0.0,34797.0,23600.0,47738.0,10942.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697362592.854185,5.6089,60.004,-0.588,0.0,34797.0,23600.0,47709.0,10942.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697362653.01443,5.6258,59.986,-0.593,0.0,34797.0,23600.0,47742.0,11031.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697362713.105382,5.6425,59.998,-0.598,0.0,34797.0,23600.0,47720.0,11031.0,0.0,216560.0,0.0,24.0,0.0,117.0,0.0
1697362773.193895,5.6592,59.979,-0.599,0.0,34797.0,23600.0,47709.0,11031.0,0.0,217080.0,0.0,24.0,0.0,117.0,0.0
1697362833.282766,5.6758,60.009,-0.609,0.0,34878.0,23539.0,47858.0,11031.0,0.0,217080.0,0.0,25.0,0.0,117.0,0.0
1697362893.365343,5.6925,60.006,-0.596,0.0,34878.0,23539.0,47875.0,11031.0,0.0,217080.0,0.0,25.0,0.0,117.0,0.0
1697362953.456436,5.7092,60.009,-0.589,0.0,34878.0,23539.0,47883.0,11137.0,0.0,217080.0,0.0,25.0,0.0,117.0,0.0
1697363013.562157,5.7258,60.023,-0.574,0.0,34878.0,23539.0,48052.0,11137.0,0.0,217080.0,0.0,25.0,0.0,117.0,0.0
1697363073.714609,5.7425,60.015,-0.558,0.0,34878.0,23539.0,48017.0,11137.0,0.0,217080.0,0.0,25.0,0.0,117.0,0.0
1697363133.826773,5.7592,60.015,-0.544,0.0,34882.0,23400.0,48120.0,11137.0,0.0,217080.0,0.0,24.0,0.0,117.0,0.0
1697363193.918675,5.7758,60.005,-0.534,0.0,34882.0,23400.0,48117.0,11137.0,0.0,217080.0,0.0,24.0,0.0,117.0,0.0
1697363254.00446,5.7928,59.999,-0.532,0.0,34882.0,23400.0,48151.0,11233.0,0.0,217080.0,0.0,24.0,0.0,117.0,0.0
1697363314.097168,5.8094,59.987,-0.543,0.0,34882.0,23400.0,48174.0,11233.0,0.0,217080.0,0.0,24.0,0.0,117.0,0.0
1697363374.254638,5.8261,59.989,-0.553,0.0,34882.0,23400.0,48171.0,11233.0,0.0,217080.0,0.0,24.0,0.0,117.0,0.0
1697363434.350998,5.8428,60.014,-0.549,0.0,34798.0,23209.0,48160.0,11233.0,0.0,217080.0,0.0,25.0,0.0,117.0,0.0
1697363494.458448,5.8594,59.998,-0.539,0.0,34798.0,23209.0,48123.0,11233.0,0.0,217080.0,0.0,25.0,0.0,117.0,0.0
1697363554.547523,5.8761,59.983,-0.557,0.0,34798.0,23209.0,48159.0,11405.0,0.0,217080.0,0.0,25.0,0.0,117.0,0.0
1697363614.666976,5.8928,59.978,-0.572,0.0,34798.0,23209.0,48095.0,11405.0,0.0,217080.0,0.0,25.0,0.0,117.0,0.0
1697363674.753652,5.9094,59.982,-0.586,0.0,34798.0,23209.0,48098.0,11405.0,0.0,217080.0,0.0,25.0,0.0,117.0,0.0
1697363734.855336,5.9261,60.0,-0.597,0.0,34893.0,23215.0,48215.0,11405.0,0.0,217080.0,0.0,24.0,0.0,117.0,0.0
1697363794.973316,5.9428,60.009,-0.601,0.0,34893.0,23215.0,48232.0,11405.0,0.0,218198.0,0.0,24.0,0.0,117.0,0.0
1697363855.052932,5.9597,60.007,-0.593,0.0,34893.0,23215.0,48288.0,11494.0,0.0,218198.0,0.0,24.0,0.0,117.0,0.0
1697363915.141759,5.9764,60.012,-0.589,0.0,34893.0,23215.0,48281.0,11494.0,0.0,218198.0,0.0,24.0,0.0,117.0,0.0
1697363975.254925,5.9931,60.013,-0.581,0.0,34893.0,23215.0,48335.0,11494.0,0.0,218198.0,0.0,24.0,0.0,117.0,0.0
1697364035.336369,6.0097,60.018,-0.571,0.0,34861.0,23337.0,48264.0,11494.0,0.0,218198.0,0.0,24.0,0.0,117.0,0.0
1697364095.430827,6.0264,59.989,-0.564,0.0,34861.0,23337.0,48249.0,11494.0,0.0,218198.0,0.0,24.0,0.0,117.0,0.0
